Product Name	Rating	Price	Region	Country
Primo Rosso Appassimento 202122 Puglia	4.1	8.99	Puglia	Italy
Pasqua Desire Lush Zin Primitivo 202122 Puglia	4.2	9.99	Puglia	Italy
Negrar Appassimento Rosso Veneto 202122	4.1	9.99	Veneto	Italy
Polvanera P24 Organic Primitivo Gioia del Colle DOC Italy	4.0	13.99	Gioia del Colle	Italy
Fidora Valpolicella Ripasso DOC Classico Superiore 2015	4.0	16.99	Valpolicella Ripasso	Italy
Antica Vigna Amarone della Valpolicella DOCG 201920	4.0	17.99	Amarone della Valpolicella	Italy
Definition Barolo DOCG 201718	4.2	18.99	Barolo	Italy
The Guvnor Spain	4.0	6.99	Valdepeñas	Spain
Ramn Bilbao Seleccin Especial Rioja 202021	4.2	8.99	Rioja	Spain
The Guvnor VIP Spain	4.0	9.99	Vino de España	Spain
Olarra Clsico Rioja Reserva 2018	4.0	11.99	Rioja	Spain
Definition Rioja Reserva 201718	4.0	12.99	Rioja	Spain
Marqus de Cceres Rioja Reserva 201617	4.0	13.99	Rioja	Spain
Bodega Matsu El Recio 202021 Toro	4.1	13.99	Toro	Spain
Chozas Carrascal Anma Organic Red 2019 Valencia	4.0	13.99	Utiel-Requena	Spain
Marqus de Riscal Rioja Reserva 201819	4.0	14.99	Rioja	Spain
Beronia Rioja Reserva 201718	4.0	15.99	Rioja	Spain
Bodegas Bardos Ribera del Duero Reserva 201618	4.4	15.99	Ribera del Duero	Spain
Cune Rioja Gran Reserva 201517	4.0	17.99	Rioja	Spain
Marqus de Cceres Rioja Gran Reserva 201415	4.1	19.99	Rioja	Spain
Muga Rioja Reserva 201819	4.2	19.99	Rioja	Spain
Chteau dAngls Grand Vin 201920 La Clape	4.1	15.99	La Clape	French
Alain Jaume Les Champauvins Organic Ctes Du Rhne 2020	4.0	15.99	Côtes-du-Rhône	French
Villa Maria Reserve Cabernet SauvignonMerlot 2019 Hawkes Bay	4.0	17.99	Hawke&#39;s Bay	New Zealand
Toast Honey Pinot Noir 2021 California	4.0	12.99	Lodi	USA
Bread Butter Cabernet Sauvignon 202021 California	4.0	13.99	California	USA
Bread Butter Pinot Noir 202021 California	4.0	13.99	Napa Valley	USA
3 Finger Jack Zinfandel 201920 Lodi	4.1	14.99	Lodi	USA
19 Crimes Red Blend 202021 Australia	4.0	8.99	Victoria	Australia
Casella PepperBox Shiraz 202021 South Eastern Australia	4.0	9.99	South Eastern Australia	Australia
Two Hands Angels Share Shiraz 202122 McLaren Vale	4.0	18.99	McLaren Vale	Australia
Two Hands Gnarly Dudes Shiraz 202122 Barossa Valley	4.0	18.99	Barossa Valley	Australia
Two Hands Sexy Beast Cabernet Sauvignon 202122 McLaren Vale	4.0	18.99	McLaren Vale	Australia
Penfolds Father Grand Tawny Australia	4.2	19.99	Barossa	Australia
Taylors LBV Port Decanter 201718 50cl	4.0	10.99	Porto	Portugal
Porta 6 Reserva 201920 Portugal	4.0	11.99	Lisboa	Portugal
Marcelo Pelleriti Malbec 202021 Mendoza	4.1	9.99	Mendoza	Argentina
Vialba Reserve MalbecTouriga Nacional 202021 Mendoza	4.1	10.99	Mendoza	Argentina
Catena Malbec 202021 Mendoza	4.0	12.99	Mendoza	Argentina
Vialba Gran Reservado Malbec 201920 Mendoza	4.0	16.99	Mendoza	Argentina
Mendel Selection Malbec 201820 Mendoza	4.0	19.99	Mendoza	Argentina
LFE 900 SingleVineyard 201617 Colchagua Valley	4.0	14.99	Colchagua Valley	Chile
Santa Rita Triple C 2018 Maipo Valley	4.1	15.99	Maipo Valley	Chile
Managers Choice VIK A Cabernet Sauvignon 202021 Cachapoal Valley	4.2	16.99	Cachapoal Valley	Chile
